ALBUMS,SALES
IS THIS IT (2001),"Sales: 1,747,500"
ROOM ON FIRE (2003),"Sales: 1,527,500"
FIRST IMPRESSIONS OF EARTH (2005),"Sales: 810,000"
ANGLES (2011),"Sales: 170,000"
